Date,Prefectureid,Prefecture,Year,Month,Day,Dow,Holiday,Tempmax,Rhumave
25/09/2016,24,Mie,2016,9,25,1,1,26.9,75
26/09/2016,24,Mie,2016,9,26,2,0,27.4,78
27/09/2016,24,Mie,2016,9,27,3,0,28.6,81
28/09/2016,24,Mie,2016,9,28,4,0,27.5,85
29/09/2016,24,Mie,2016,9,29,5,0,27.6,73
30/09/2016,24,Mie,2016,9,30,6,0,24.5,71
01/06/2017,24,Mie,2017,6,1,5,0,27.8,63
02/06/2017,24,Mie,2017,6,2,6,0,25.3,51
03/06/2017,24,Mie,2017,6,3,7,1,24,46
04/06/2017,24,Mie,2017,6,4,1,1,25.1,41
05/06/2017,24,Mie,2017,6,5,2,0,26.7,39
06/06/2017,24,Mie,2017,6,6,3,0,24.2,64
07/06/2017,24,Mie,2017,6,7,4,0,20.8,83
08/06/2017,24,Mie,2017,6,8,5,0,23.6,79
09/06/2017,24,Mie,2017,6,9,6,0,26.2,56
10/06/2017,24,Mie,2017,6,10,7,1,31.7,49
11/06/2017,24,Mie,2017,6,11,1,1,27.6,44
12/06/2017,24,Mie,2017,6,12,2,0,23.9,45
13/06/2017,24,Mie,2017,6,13,3,0,24,52
14/06/2017,24,Mie,2017,6,14,4,0,26.5,49
15/06/2017,24,Mie,2017,6,15,5,0,28.3,46
16/06/2017,24,Mie,2017,6,16,6,0,27.5,47
17/06/2017,24,Mie,2017,6,17,7,1,25.6,62
18/06/2017,24,Mie,2017,6,18,1,1,24.3,66
19/06/2017,24,Mie,2017,6,19,2,0,33.5,37
20/06/2017,24,Mie,2017,6,20,3,0,25.6,62
21/06/2017,24,Mie,2017,6,21,4,0,25.4,82
22/06/2017,24,Mie,2017,6,22,5,0,28.8,58
23/06/2017,24,Mie,2017,6,23,6,0,27.4,69
24/06/2017,24,Mie,2017,6,24,7,1,25.9,76
25/06/2017,24,Mie,2017,6,25,1,1,23.3,86
26/06/2017,24,Mie,2017,6,26,2,0,28.6,56
27/06/2017,24,Mie,2017,6,27,3,0,25.3,78
28/06/2017,24,Mie,2017,6,28,4,0,26.4,85
29/06/2017,24,Mie,2017,6,29,5,0,26.4,79
30/06/2017,24,Mie,2017,6,30,6,0,24.4,88
01/07/2017,24,Mie,2017,7,1,7,1,30.5,77
02/07/2017,24,Mie,2017,7,2,1,1,35.5,61
03/07/2017,24,Mie,2017,7,3,2,0,34.5,64
04/07/2017,24,Mie,2017,7,4,3,0,32.4,70
05/07/2017,24,Mie,2017,7,5,4,0,28.5,72
06/07/2017,24,Mie,2017,7,6,5,0,31.9,61
07/07/2017,24,Mie,2017,7,7,6,0,31.3,63
08/07/2017,24,Mie,2017,7,8,7,1,33.2,64
09/07/2017,24,Mie,2017,7,9,1,1,28.2,81
10/07/2017,24,Mie,2017,7,10,2,0,29.6,79
11/07/2017,24,Mie,2017,7,11,3,0,31.1,77
12/07/2017,24,Mie,2017,7,12,4,0,31.5,78
13/07/2017,24,Mie,2017,7,13,5,0,32,74
14/07/2017,24,Mie,2017,7,14,6,0,31.8,75
15/07/2017,24,Mie,2017,7,15,7,1,31.6,69
16/07/2017,24,Mie,2017,7,16,1,1,35.8,58
17/07/2017,24,Mie,2017,7,17,2,1,33.6,63
18/07/2017,24,Mie,2017,7,18,3,0,33.6,69
19/07/2017,24,Mie,2017,7,19,4,0,31.1,70
20/07/2017,24,Mie,2017,7,20,5,0,30.5,76
21/07/2017,24,Mie,2017,7,21,6,0,29.5,80
22/07/2017,24,Mie,2017,7,22,7,1,31,76
23/07/2017,24,Mie,2017,7,23,1,1,31,77
24/07/2017,24,Mie,2017,7,24,2,0,32.4,73
25/07/2017,24,Mie,2017,7,25,3,0,32.6,73
26/07/2017,24,Mie,2017,7,26,4,0,34.3,66
27/07/2017,24,Mie,2017,7,27,5,0,28.3,79
28/07/2017,24,Mie,2017,7,28,6,0,30.6,78
29/07/2017,24,Mie,2017,7,29,7,1,31.7,76
30/07/2017,24,Mie,2017,7,30,1,1,30.5,77
01/08/2017,24,Mie,2017,8,1,3,0,34.6,62
02/08/2017,24,Mie,2017,8,2,4,0,30.9,71
03/08/2017,24,Mie,2017,8,3,5,0,29,77
04/08/2017,24,Mie,2017,8,4,6,0,29.9,82
05/08/2017,24,Mie,2017,8,5,7,1,30.2,83
06/08/2017,24,Mie,2017,8,6,1,1,33,76
07/08/2017,24,Mie,2017,8,7,2,0,28.4,87
08/08/2017,24,Mie,2017,8,8,3,0,32.2,65
09/08/2017,24,Mie,2017,8,9,4,0,34.7,56
10/08/2017,24,Mie,2017,8,10,5,0,34.2,66
11/08/2017,24,Mie,2017,8,11,6,1,30.5,84
12/08/2017,24,Mie,2017,8,12,7,1,32,66
13/08/2017,24,Mie,2017,8,13,1,1,33.8,56
14/08/2017,24,Mie,2017,8,14,2,0,32.5,59
15/08/2017,24,Mie,2017,8,15,3,0,27.1,83
16/08/2017,24,Mie,2017,8,16,4,0,27.7,82
17/08/2017,24,Mie,2017,8,17,5,0,31,76
18/08/2017,24,Mie,2017,8,18,6,0,31.3,75
19/08/2017,24,Mie,2017,8,19,7,1,32.3,66
20/08/2017,24,Mie,2017,8,20,1,1,31.3,72
21/08/2017,24,Mie,2017,8,21,2,0,31.4,73
22/08/2017,24,Mie,2017,8,22,3,0,31.3,75
23/08/2017,24,Mie,2017,8,23,4,0,34.6,68
24/08/2017,24,Mie,2017,8,24,5,0,37.1,55
25/08/2017,24,Mie,2017,8,25,6,0,35.9,56
26/08/2017,24,Mie,2017,8,26,7,1,31.6,57
27/08/2017,24,Mie,2017,8,27,1,1,30.5,63
28/08/2017,24,Mie,2017,8,28,2,0,29.1,77
29/08/2017,24,Mie,2017,8,29,3,0,31.1,75
30/08/2017,24,Mie,2017,8,30,4,0,33.8,57
01/09/2017,24,Mie,2017,9,1,6,0,31.2,48
02/09/2017,24,Mie,2017,9,2,7,1,29.8,50
03/09/2017,24,Mie,2017,9,3,1,1,29.7,45
04/09/2017,24,Mie,2017,9,4,2,0,26.5,58
05/09/2017,24,Mie,2017,9,5,3,0,26.9,71
06/09/2017,24,Mie,2017,9,6,4,0,24.7,84
07/09/2017,24,Mie,2017,9,7,5,0,26.4,84
08/09/2017,24,Mie,2017,9,8,6,0,29.8,58
09/09/2017,24,Mie,2017,9,9,7,1,28.4,66
10/09/2017,24,Mie,2017,9,10,1,1,27.8,76
11/09/2017,24,Mie,2017,9,11,2,0,28.3,77
12/09/2017,24,Mie,2017,9,12,3,0,27.8,77
13/09/2017,24,Mie,2017,9,13,4,0,30.6,59
14/09/2017,24,Mie,2017,9,14,5,0,28.9,52
15/09/2017,24,Mie,2017,9,15,6,0,26.5,50
16/09/2017,24,Mie,2017,9,16,7,1,21.6,87
17/09/2017,24,Mie,2017,9,17,1,1,27.3,81
18/09/2017,24,Mie,2017,9,18,2,1,28.9,59
19/09/2017,24,Mie,2017,9,19,3,0,26.8,65
20/09/2017,24,Mie,2017,9,20,4,0,25.9,63
21/09/2017,24,Mie,2017,9,21,5,0,28.1,53
22/09/2017,24,Mie,2017,9,22,6,0,22.4,76
23/09/2017,24,Mie,2017,9,23,7,1,27,64
24/09/2017,24,Mie,2017,9,24,1,1,25.4,58
25/09/2017,24,Mie,2017,9,25,2,0,27.2,66
26/09/2017,24,Mie,2017,9,26,3,0,26.3,70
27/09/2017,24,Mie,2017,9,27,4,0,27.1,77
28/09/2017,24,Mie,2017,9,28,5,0,26.7,71
29/09/2017,24,Mie,2017,9,29,6,0,27.3,55
30/09/2017,24,Mie,2017,9,30,7,1,26.2,52
01/06/2018,24,Mie,2018,6,1,6,0,25.7,54
02/06/2018,24,Mie,2018,6,2,7,1,25.5,65
03/06/2018,24,Mie,2018,6,3,1,1,25.6,72
04/06/2018,24,Mie,2018,6,4,2,0,26.9,65
05/06/2018,24,Mie,2018,6,5,3,0,25.3,73
06/06/2018,24,Mie,2018,6,6,4,0,20.9,88
07/06/2018,24,Mie,2018,6,7,5,0,25.3,80
08/06/2018,24,Mie,2018,6,8,6,0,24.2,84
09/06/2018,24,Mie,2018,6,9,7,1,29,62
10/06/2018,24,Mie,2018,6,10,1,1,23.9,78
11/06/2018,24,Mie,2018,6,11,2,0,28.1,74
12/06/2018,24,Mie,2018,6,12,3,0,26.7,61
13/06/2018,24,Mie,2018,6,13,4,0,26,55
14/06/2018,24,Mie,2018,6,14,5,0,25.2,66
15/06/2018,24,Mie,2018,6,15,6,0,23.8,75
16/06/2018,24,Mie,2018,6,16,7,1,25.4,58
17/06/2018,24,Mie,2018,6,17,1,1,24.2,75
18/06/2018,24,Mie,2018,6,18,2,0,24.1,79
19/06/2018,24,Mie,2018,6,19,3,0,25.9,74
20/06/2018,24,Mie,2018,6,20,4,0,22.6,91
21/06/2018,24,Mie,2018,6,21,5,0,26.7,66
22/06/2018,24,Mie,2018,6,22,6,0,27.9,62
23/06/2018,24,Mie,2018,6,23,7,1,22.2,79
24/06/2018,24,Mie,2018,6,24,1,1,31,64
25/06/2018,24,Mie,2018,6,25,2,0,30.6,58
26/06/2018,24,Mie,2018,6,26,3,0,27.8,77
27/06/2018,24,Mie,2018,6,27,4,0,33.1,71
28/06/2018,24,Mie,2018,6,28,5,0,30.8,68
29/06/2018,24,Mie,2018,6,29,6,0,32.2,71
30/06/2018,24,Mie,2018,6,30,7,1,29.3,82
01/07/2018,24,Mie,2018,7,1,1,1,29.9,80
02/07/2018,24,Mie,2018,7,2,2,0,31.8,77
03/07/2018,24,Mie,2018,7,3,3,0,30.1,76
04/07/2018,24,Mie,2018,7,4,4,0,28.7,74
05/07/2018,24,Mie,2018,7,5,5,0,26.9,84
06/07/2018,24,Mie,2018,7,6,6,0,25.7,89
07/07/2018,24,Mie,2018,7,7,7,1,27,85
08/07/2018,24,Mie,2018,7,8,1,1,28.3,83
09/07/2018,24,Mie,2018,7,9,2,0,30.2,81
10/07/2018,24,Mie,2018,7,10,3,0,30.6,78
11/07/2018,24,Mie,2018,7,11,4,0,34.3,61
12/07/2018,24,Mie,2018,7,12,5,0,34.5,58
13/07/2018,24,Mie,2018,7,13,6,0,34.4,54
14/07/2018,24,Mie,2018,7,14,7,1,36.1,60
15/07/2018,24,Mie,2018,7,15,1,1,33.4,71
16/07/2018,24,Mie,2018,7,16,2,1,34.7,70
17/07/2018,24,Mie,2018,7,17,3,0,33.5,73
18/07/2018,24,Mie,2018,7,18,4,0,35.9,66
19/07/2018,24,Mie,2018,7,19,5,0,34.1,71
20/07/2018,24,Mie,2018,7,20,6,0,33.3,69
21/07/2018,24,Mie,2018,7,21,7,1,34,66
22/07/2018,24,Mie,2018,7,22,1,1,38.5,57
23/07/2018,24,Mie,2018,7,23,2,0,37.7,49
24/07/2018,24,Mie,2018,7,24,3,0,37.3,49
25/07/2018,24,Mie,2018,7,25,4,0,33.8,68
26/07/2018,24,Mie,2018,7,26,5,0,32.1,71
27/07/2018,24,Mie,2018,7,27,6,0,31.4,59
28/07/2018,24,Mie,2018,7,28,7,1,32.8,66
29/07/2018,24,Mie,2018,7,29,1,1,29.4,83
30/07/2018,24,Mie,2018,7,30,2,0,31,75
01/08/2018,24,Mie,2018,8,1,4,0,33.9,67
02/08/2018,24,Mie,2018,8,2,5,0,38.5,52
03/08/2018,24,Mie,2018,8,3,6,0,38.1,46
04/08/2018,24,Mie,2018,8,4,7,1,33.4,62
05/08/2018,24,Mie,2018,8,5,1,1,34.4,61
06/08/2018,24,Mie,2018,8,6,2,0,36.9,54
07/08/2018,24,Mie,2018,8,7,3,0,31.6,63
08/08/2018,24,Mie,2018,8,8,4,0,33,57
09/08/2018,24,Mie,2018,8,9,5,0,34.3,59
10/08/2018,24,Mie,2018,8,10,6,0,32.9,66
11/08/2018,24,Mie,2018,8,11,7,1,34.2,62
12/08/2018,24,Mie,2018,8,12,1,1,33.3,76
13/08/2018,24,Mie,2018,8,13,2,0,33,74
14/08/2018,24,Mie,2018,8,14,3,0,33.8,72
15/08/2018,24,Mie,2018,8,15,4,0,30,81
16/08/2018,24,Mie,2018,8,16,5,0,32.2,70
17/08/2018,24,Mie,2018,8,17,6,0,29.9,46
18/08/2018,24,Mie,2018,8,18,7,1,28.7,57
19/08/2018,24,Mie,2018,8,19,1,1,28.5,58
20/08/2018,24,Mie,2018,8,20,2,0,27,70
21/08/2018,24,Mie,2018,8,21,3,0,30.4,85
22/08/2018,24,Mie,2018,8,22,4,0,31.2,76
23/08/2018,24,Mie,2018,8,23,5,0,30.2,81
24/08/2018,24,Mie,2018,8,24,6,0,32.3,72
25/08/2018,24,Mie,2018,8,25,7,1,33.9,71
26/08/2018,24,Mie,2018,8,26,1,1,36.7,52
27/08/2018,24,Mie,2018,8,27,2,0,36,53
28/08/2018,24,Mie,2018,8,28,3,0,35.7,63
29/08/2018,24,Mie,2018,8,29,4,0,34.3,66
30/08/2018,24,Mie,2018,8,30,5,0,34.3,61
01/09/2018,24,Mie,2018,9,1,7,1,28.5,77
02/09/2018,24,Mie,2018,9,2,1,1,28.5,71
03/09/2018,24,Mie,2018,9,3,2,0,29.1,77
04/09/2018,24,Mie,2018,9,4,3,0,29.1,81
05/09/2018,24,Mie,2018,9,5,4,0,32.3,69
06/09/2018,24,Mie,2018,9,6,5,0,29.2,66
07/09/2018,24,Mie,2018,9,7,6,0,31.1,76
08/09/2018,24,Mie,2018,9,8,7,1,28.3,80
09/09/2018,24,Mie,2018,9,9,1,1,31,76
10/09/2018,24,Mie,2018,9,10,2,0,25.9,80
11/09/2018,24,Mie,2018,9,11,3,0,27.2,68
12/09/2018,24,Mie,2018,9,12,4,0,23.9,69
13/09/2018,24,Mie,2018,9,13,5,0,25.3,68
14/09/2018,24,Mie,2018,9,14,6,0,23.9,85
15/09/2018,24,Mie,2018,9,15,7,1,26.6,85
16/09/2018,24,Mie,2018,9,16,1,1,28.3,78
17/09/2018,24,Mie,2018,9,17,2,1,29.1,64
18/09/2018,24,Mie,2018,9,18,3,0,30.6,52
19/09/2018,24,Mie,2018,9,19,4,0,30,47
20/09/2018,24,Mie,2018,9,20,5,0,22,81
21/09/2018,24,Mie,2018,9,21,6,0,21.9,91
22/09/2018,24,Mie,2018,9,22,7,1,28.6,69
23/09/2018,24,Mie,2018,9,23,1,1,27.5,63
24/09/2018,24,Mie,2018,9,24,2,1,29.1,63
25/09/2018,24,Mie,2018,9,25,3,0,23.9,71
26/09/2018,24,Mie,2018,9,26,4,0,24.3,76
27/09/2018,24,Mie,2018,9,27,5,0,24,73
28/09/2018,24,Mie,2018,9,28,6,0,25.9,62
29/09/2018,24,Mie,2018,9,29,7,1,20.7,86
30/09/2018,24,Mie,2018,9,30,1,1,25.9,87
01/06/2019,24,Mie,2019,6,1,7,1,26.4,57
02/06/2019,24,Mie,2019,6,2,1,1,22,71
03/06/2019,24,Mie,2019,6,3,2,0,25.6,72
04/06/2019,24,Mie,2019,6,4,3,0,25.3,75
05/06/2019,24,Mie,2019,6,5,4,0,26.2,73
06/06/2019,24,Mie,2019,6,6,5,0,32,44
07/06/2019,24,Mie,2019,6,7,6,0,24.4,83
08/06/2019,24,Mie,2019,6,8,7,1,25.5,65
09/06/2019,24,Mie,2019,6,9,1,1,20.9,78
10/06/2019,24,Mie,2019,6,10,2,0,20.9,84
11/06/2019,24,Mie,2019,6,11,3,0,23.9,77
12/06/2019,24,Mie,2019,6,12,4,0,24.4,72
13/06/2019,24,Mie,2019,6,13,5,0,25.7,70
14/06/2019,24,Mie,2019,6,14,6,0,23.6,77
15/06/2019,24,Mie,2019,6,15,7,1,21.5,84
16/06/2019,24,Mie,2019,6,16,1,1,27.1,57
17/06/2019,24,Mie,2019,6,17,2,0,26.3,49
18/06/2019,24,Mie,2019,6,18,3,0,24.1,61
19/06/2019,24,Mie,2019,6,19,4,0,27,65
20/06/2019,24,Mie,2019,6,20,5,0,29.2,61
21/06/2019,24,Mie,2019,6,21,6,0,27.2,68
22/06/2019,24,Mie,2019,6,22,7,1,28,66
23/06/2019,24,Mie,2019,6,23,1,1,27.3,59
24/06/2019,24,Mie,2019,6,24,2,0,30,60
25/06/2019,24,Mie,2019,6,25,3,0,27.8,61
26/06/2019,24,Mie,2019,6,26,4,0,27.7,74
27/06/2019,24,Mie,2019,6,27,5,0,24.9,88
28/06/2019,24,Mie,2019,6,28,6,0,32.7,70
29/06/2019,24,Mie,2019,6,29,7,1,28.7,80
30/06/2019,24,Mie,2019,6,30,1,1,28.1,82
01/07/2019,24,Mie,2019,7,1,2,0,26.8,81
02/07/2019,24,Mie,2019,7,2,3,0,27.2,77
03/07/2019,24,Mie,2019,7,3,4,0,26,82
04/07/2019,24,Mie,2019,7,4,5,0,30.6,70
05/07/2019,24,Mie,2019,7,5,6,0,25,78
06/07/2019,24,Mie,2019,7,6,7,1,26.2,76
07/07/2019,24,Mie,2019,7,7,1,1,30.3,66
08/07/2019,24,Mie,2019,7,8,2,0,28.8,69
09/07/2019,24,Mie,2019,7,9,3,0,25,76
10/07/2019,24,Mie,2019,7,10,4,0,26.9,70
11/07/2019,24,Mie,2019,7,11,5,0,23.9,84
12/07/2019,24,Mie,2019,7,12,6,0,27.2,77
13/07/2019,24,Mie,2019,7,13,7,1,27,77
14/07/2019,24,Mie,2019,7,14,1,1,25.5,84
15/07/2019,24,Mie,2019,7,15,2,1,26.7,83
16/07/2019,24,Mie,2019,7,16,3,0,25.4,85
17/07/2019,24,Mie,2019,7,17,4,0,28,81
18/07/2019,24,Mie,2019,7,18,5,0,28.4,84
19/07/2019,24,Mie,2019,7,19,6,0,27.4,86
20/07/2019,24,Mie,2019,7,20,7,1,27.1,84
21/07/2019,24,Mie,2019,7,21,1,1,28.1,85
22/07/2019,24,Mie,2019,7,22,2,0,28.3,86
23/07/2019,24,Mie,2019,7,23,3,0,31,77
24/07/2019,24,Mie,2019,7,24,4,0,32.2,65
25/07/2019,24,Mie,2019,7,25,5,0,32,72
26/07/2019,24,Mie,2019,7,26,6,0,30.5,78
27/07/2019,24,Mie,2019,7,27,7,1,27.6,84
28/07/2019,24,Mie,2019,7,28,1,1,31.6,75
29/07/2019,24,Mie,2019,7,29,2,0,33.2,69
30/07/2019,24,Mie,2019,7,30,3,0,33.9,68
01/08/2019,24,Mie,2019,8,1,5,0,37.4,59
02/08/2019,24,Mie,2019,8,2,6,0,33.7,70
03/08/2019,24,Mie,2019,8,3,7,1,33.1,70
04/08/2019,24,Mie,2019,8,4,1,1,32.9,67
05/08/2019,24,Mie,2019,8,5,2,0,32.4,70
06/08/2019,24,Mie,2019,8,6,3,0,31.4,77
07/08/2019,24,Mie,2019,8,7,4,0,33.9,71
08/08/2019,24,Mie,2019,8,8,5,0,33.9,70
09/08/2019,24,Mie,2019,8,9,6,0,33.5,70
10/08/2019,24,Mie,2019,8,10,7,1,33.6,68
11/08/2019,24,Mie,2019,8,11,1,1,33.2,68
12/08/2019,24,Mie,2019,8,12,2,1,32.5,69
13/08/2019,24,Mie,2019,8,13,3,0,33.2,70
14/08/2019,24,Mie,2019,8,14,4,0,31.6,80
15/08/2019,24,Mie,2019,8,15,5,0,28.7,82
16/08/2019,24,Mie,2019,8,16,6,0,35.1,68
17/08/2019,24,Mie,2019,8,17,7,1,33.3,65
18/08/2019,24,Mie,2019,8,18,1,1,33.2,64
19/08/2019,24,Mie,2019,8,19,2,0,31.5,74
20/08/2019,24,Mie,2019,8,20,3,0,31.8,79
21/08/2019,24,Mie,2019,8,21,4,0,32.5,70
22/08/2019,24,Mie,2019,8,22,5,0,34,63
23/08/2019,24,Mie,2019,8,23,6,0,29.2,81
24/08/2019,24,Mie,2019,8,24,7,1,32.3,67
25/08/2019,24,Mie,2019,8,25,1,1,32.2,54
26/08/2019,24,Mie,2019,8,26,2,0,32.6,54
27/08/2019,24,Mie,2019,8,27,3,0,27.8,76
28/08/2019,24,Mie,2019,8,28,4,0,27.3,83
29/08/2019,24,Mie,2019,8,29,5,0,30.7,76
30/08/2019,24,Mie,2019,8,30,6,0,27.3,85
01/09/2019,24,Mie,2019,9,1,1,0,29.7,68
02/09/2019,24,Mie,2019,9,2,2,0,30.3,73
03/09/2019,24,Mie,2019,9,3,3,0,32.5,69
04/09/2019,24,Mie,2019,9,4,4,0,30.7,75
05/09/2019,24,Mie,2019,9,5,5,0,26.9,85
06/09/2019,24,Mie,2019,9,6,6,0,30.5,79
07/09/2019,24,Mie,2019,9,7,7,1,31.1,78
08/09/2019,24,Mie,2019,9,8,1,1,34.4,64
09/09/2019,24,Mie,2019,9,9,2,0,36.8,52
10/09/2019,24,Mie,2019,9,10,3,0,33.6,61
11/09/2019,24,Mie,2019,9,11,4,0,32.8,69
12/09/2019,24,Mie,2019,9,12,5,0,31.4,52
13/09/2019,24,Mie,2019,9,13,6,0,26.6,63
14/09/2019,24,Mie,2019,9,14,7,1,29,60
15/09/2019,24,Mie,2019,9,15,1,1,31.7,61
16/09/2019,24,Mie,2019,9,16,2,1,31.9,55
17/09/2019,24,Mie,2019,9,17,3,0,31.4,58
18/09/2019,24,Mie,2019,9,18,4,0,26.3,70
19/09/2019,24,Mie,2019,9,19,5,0,28.2,47
20/09/2019,24,Mie,2019,9,20,6,0,26.2,65
21/09/2019,24,Mie,2019,9,21,7,1,22.6,79
22/09/2019,24,Mie,2019,9,22,1,1,26,73
23/09/2019,24,Mie,2019,9,23,2,1,33.9,64
24/09/2019,24,Mie,2019,9,24,3,0,25.8,65
25/09/2019,24,Mie,2019,9,25,4,0,29.4,54
26/09/2019,24,Mie,2019,9,26,5,0,27.4,68
27/09/2019,24,Mie,2019,9,27,6,0,26.5,75
28/09/2019,24,Mie,2019,9,28,7,1,27.2,76
29/09/2019,24,Mie,2019,9,29,1,1,28.5,69
30/09/2019,24,Mie,2019,9,30,2,0,30.6,66
01/06/2015,25,Shiga,2015,6,1,2,0,29.4,65
02/06/2015,25,Shiga,2015,6,2,3,0,27.6,68
03/06/2015,25,Shiga,2015,6,3,4,0,23.8,84
04/06/2015,25,Shiga,2015,6,4,5,0,22.9,60
05/06/2015,25,Shiga,2015,6,5,6,0,18.6,79
06/06/2015,25,Shiga,2015,6,6,7,1,22.6,77
07/06/2015,25,Shiga,2015,6,7,1,1,25,72
08/06/2015,25,Shiga,2015,6,8,2,0,23.2,76
09/06/2015,25,Shiga,2015,6,9,3,0,21.1,90
10/06/2015,25,Shiga,2015,6,10,4,0,27,71
11/06/2015,25,Shiga,2015,6,11,5,0,25.9,76
12/06/2015,25,Shiga,2015,6,12,6,0,28.5,86
13/06/2015,25,Shiga,2015,6,13,7,1,28,70
14/06/2015,25,Shiga,2015,6,14,1,1,26.9,67
15/06/2015,25,Shiga,2015,6,15,2,0,28.9,70
16/06/2015,25,Shiga,2015,6,16,3,0,25.1,80
17/06/2015,25,Shiga,2015,6,17,4,0,28.9,71
18/06/2015,25,Shiga,2015,6,18,5,0,24.8,72
19/06/2015,25,Shiga,2015,6,19,6,0,20.6,88
20/06/2015,25,Shiga,2015,6,20,7,1,26.3,78
21/06/2015,25,Shiga,2015,6,21,1,1,26.5,80
22/06/2015,25,Shiga,2015,6,22,2,0,25.3,76
23/06/2015,25,Shiga,2015,6,23,3,0,28.5,77
24/06/2015,25,Shiga,2015,6,24,4,0,29,71
25/06/2015,25,Shiga,2015,6,25,5,0,30.2,63
26/06/2015,25,Shiga,2015,6,26,6,0,23.8,85
27/06/2015,25,Shiga,2015,6,27,7,1,25.7,80
28/06/2015,25,Shiga,2015,6,28,1,1,23.2,73
29/06/2015,25,Shiga,2015,6,29,2,0,27.3,64
30/06/2015,25,Shiga,2015,6,30,3,0,25.7,76
01/07/2015,25,Shiga,2015,7,1,4,0,22.2,90
02/07/2015,25,Shiga,2015,7,2,5,0,28,78
03/07/2015,25,Shiga,2015,7,3,6,0,27.2,77
04/07/2015,25,Shiga,2015,7,4,7,1,23.5,85
05/07/2015,25,Shiga,2015,7,5,1,1,24.9,77
06/07/2015,25,Shiga,2015,7,6,2,0,23.1,86
07/07/2015,25,Shiga,2015,7,7,3,0,23.4,91
08/07/2015,25,Shiga,2015,7,8,4,0,26,86
09/07/2015,25,Shiga,2015,7,9,5,0,27.2,89
10/07/2015,25,Shiga,2015,7,10,6,0,31.3,76
11/07/2015,25,Shiga,2015,7,11,7,1,30,76
12/07/2015,25,Shiga,2015,7,12,1,1,32.9,72
13/07/2015,25,Shiga,2015,7,13,2,0,35.9,57
14/07/2015,25,Shiga,2015,7,14,3,0,34.1,64
15/07/2015,25,Shiga,2015,7,15,4,0,33.9,65
16/07/2015,25,Shiga,2015,7,16,5,0,30.6,76
17/07/2015,25,Shiga,2015,7,17,6,0,28,76
18/07/2015,25,Shiga,2015,7,18,7,1,28,88
19/07/2015,25,Shiga,2015,7,19,1,1,31.7,81
20/07/2015,25,Shiga,2015,7,20,2,1,33.9,67
21/07/2015,25,Shiga,2015,7,21,3,0,32.5,69
22/07/2015,25,Shiga,2015,7,22,4,0,29.1,80
23/07/2015,25,Shiga,2015,7,23,5,0,26.1,88
24/07/2015,25,Shiga,2015,7,24,6,0,32.7,73
25/07/2015,25,Shiga,2015,7,25,7,1,34.3,67
26/07/2015,25,Shiga,2015,7,26,1,1,35.1,64
27/07/2015,25,Shiga,2015,7,27,2,0,33.7,72
28/07/2015,25,Shiga,2015,7,28,3,0,31.1,79
29/07/2015,25,Shiga,2015,7,29,4,0,32.6,76
30/07/2015,25,Shiga,2015,7,30,5,0,32.3,78
01/08/2015,25,Shiga,2015,8,1,7,1,35.1,71
02/08/2015,25,Shiga,2015,8,2,1,1,35.7,71
03/08/2015,25,Shiga,2015,8,3,2,0,34.7,71
04/08/2015,25,Shiga,2015,8,4,3,0,34.4,70
05/08/2015,25,Shiga,2015,8,5,4,0,35,64
06/08/2015,25,Shiga,2015,8,6,5,0,33.5,71
07/08/2015,25,Shiga,2015,8,7,6,0,35.5,69
08/08/2015,25,Shiga,2015,8,8,7,1,35.4,72
09/08/2015,25,Shiga,2015,8,9,1,1,34.9,64
10/08/2015,25,Shiga,2015,8,10,2,0,34.5,64
11/08/2015,25,Shiga,2015,8,11,3,0,33.2,67
12/08/2015,25,Shiga,2015,8,12,4,0,31.5,67
13/08/2015,25,Shiga,2015,8,13,5,0,30.6,84
14/08/2015,25,Shiga,2015,8,14,6,0,31.1,72
15/08/2015,25,Shiga,2015,8,15,7,1,32,68
16/08/2015,25,Shiga,2015,8,16,1,1,31.8,69
17/08/2015,25,Shiga,2015,8,17,2,0,29.4,89
18/08/2015,25,Shiga,2015,8,18,3,0,31.6,74
19/08/2015,25,Shiga,2015,8,19,4,0,29.8,72
20/08/2015,25,Shiga,2015,8,20,5,0,27.7,87
21/08/2015,25,Shiga,2015,8,21,6,0,30.2,84
22/08/2015,25,Shiga,2015,8,22,7,1,29.8,76
23/08/2015,25,Shiga,2015,8,23,1,1,31.1,66
24/08/2015,25,Shiga,2015,8,24,2,0,30.9,72
25/08/2015,25,Shiga,2015,8,25,3,0,26.1,71
26/08/2015,25,Shiga,2015,8,26,4,0,31.3,71
27/08/2015,25,Shiga,2015,8,27,5,0,30.3,66
28/08/2015,25,Shiga,2015,8,28,6,0,31.4,74
29/08/2015,25,Shiga,2015,8,29,7,1,28.9,82
30/08/2015,25,Shiga,2015,8,30,1,1,29.7,84
01/09/2015,25,Shiga,2015,9,1,3,0,29.7,86
02/09/2015,25,Shiga,2015,9,2,4,0,27.8,79
03/09/2015,25,Shiga,2015,9,3,5,0,25.5,88
04/09/2015,25,Shiga,2015,9,4,6,0,28.4,77
05/09/2015,25,Shiga,2015,9,5,7,1,27.8,71
06/09/2015,25,Shiga,2015,9,6,1,1,23.5,88
07/09/2015,25,Shiga,2015,9,7,2,0,25.2,83
08/09/2015,25,Shiga,2015,9,8,3,0,23.3,90
09/09/2015,25,Shiga,2015,9,9,4,0,26,88
